"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 03 00:47:14 UTC 2023","Fri Feb 03 00:47:14 UTC 2023","18","","Create user meta db : ","","Create user meta db : ","""before all"" hook for Create user meta db : ","""before all"" hook for Create user meta db : ",""
"broken","Fri Feb 03 00:45:40 UTC 2023","Fri Feb 03 00:45:41 UTC 2023","119","","Token login","","Token login","""after each"" hook for Token login","""after each"" hook for Token login",""
"broken","Fri Feb 03 00:45:58 UTC 2023","Fri Feb 03 00:45:58 UTC 2023","19","","bfcache: login page","","bfcache: login page","""after each"" hook for bfcache","""after each"" hook for bfcache",""
"broken","Fri Feb 03 00:46:51 UTC 2023","Fri Feb 03 00:46:51 UTC 2023","16","","Task list due dates","","Task list due dates","""before all"" hook for Task list due dates","""before all"" hook for Task list due dates",""
"broken","Fri Feb 03 00:46:53 UTC 2023","Fri Feb 03 00:46:53 UTC 2023","16","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"broken","Fri Feb 03 00:45:32 UTC 2023","Fri Feb 03 00:45:32 UTC 2023","21","","Submit an undo death report","","Submit an undo death report","""before all"" hook for Submit an undo death report","""before all"" hook for Submit an undo death report",""
"broken","Fri Feb 03 00:46:09 UTC 2023","Fri Feb 03 00:46:09 UTC 2023","8","","Privacy policy: conflicts","","Privacy policy: conflicts","""before all"" hook for conflicts","""before all"" hook for conflicts",""
"broken","Fri Feb 03 00:46:16 UTC 2023","Fri Feb 03 00:46:16 UTC 2023","91","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"broken","Fri Feb 03 00:46:36 UTC 2023","Fri Feb 03 00:46:36 UTC 2023","18","","Reports Sidebar Filter","","Reports Sidebar Filter","""before each"" hook for Reports Sidebar Filter","""before each"" hook for Reports Sidebar Filter",""
"broken","Fri Feb 03 00:44:23 UTC 2023","Fri Feb 03 00:44:23 UTC 2023","24","","Add new district tests : ","","Add new district tests : ","""before all"" hook for Add new district tests : ","""before all"" hook for Add new district tests : ",""
"broken","Fri Feb 03 00:44:48 UTC 2023","Fri Feb 03 00:44:48 UTC 2023","18","","Submit a death report","","Submit a death report","""before all"" hook for Submit a death report","""before all"" hook for Submit a death report",""
"broken","Fri Feb 03 00:45:19 UTC 2023","Fri Feb 03 00:45:19 UTC 2023","16","","Countdown timer widget","","Countdown timer widget","""before all"" hook for Countdown timer widget","""before all"" hook for Countdown timer widget",""
"broken","Fri Feb 03 00:46:41 UTC 2023","Fri Feb 03 00:46:41 UTC 2023","21","","Export Messages","","Export Messages","""before each"" hook for Export Messages","""before each"" hook for Export Messages",""
"broken","Fri Feb 03 00:46:58 UTC 2023","Fri Feb 03 00:46:58 UTC 2023","18","","MessageFormat","","MessageFormat","""before all"" hook for MessageFormat","""before all"" hook for MessageFormat",""
"broken","Fri Feb 03 00:44:50 UTC 2023","Fri Feb 03 00:44:51 UTC 2023","518","","Edit report with attachmnet","","Edit report with attachmnet","""before all"" hook for Edit report with attachmnet","""before all"" hook for Edit report with attachmnet",""
"broken","Fri Feb 03 00:47:09 UTC 2023","Fri Feb 03 00:47:09 UTC 2023","16","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"broken","Fri Feb 03 00:44:28 UTC 2023","Fri Feb 03 00:44:28 UTC 2023","17","","Edit contacts with the default config. ","","Edit contacts with the default config. ","""before all"" hook for Edit contacts with the default config. ","""before all"" hook for Edit contacts with the default config. ",""
"broken","Fri Feb 03 00:45:24 UTC 2023","Fri Feb 03 00:45:24 UTC 2023","18","","Submit Enketo form","","Submit Enketo form","""before all"" hook for Submit Enketo form","""before all"" hook for Submit Enketo form",""
"broken","Fri Feb 03 00:45:43 UTC 2023","Fri Feb 03 00:45:58 UTC 2023","15015","","bfcache: login page","","bfcache: login page","""before each"" hook for bfcache","""before each"" hook for bfcache",""
"broken","Fri Feb 03 00:46:09 UTC 2023","Fri Feb 03 00:46:09 UTC 2023","10","","Privacy policy: for an online user","","Privacy policy: for an online user","""after all"" hook for for an online user","""after all"" hook for for an online user",""
"broken","Fri Feb 03 00:45:02 UTC 2023","Fri Feb 03 00:45:02 UTC 2023","17","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","""before all"" hook for Pregnancy danger sign follow-up form","""before all"" hook for Pregnancy danger sign follow-up form",""
"broken","Fri Feb 03 00:45:16 UTC 2023","Fri Feb 03 00:45:16 UTC 2023","541","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"broken","Fri Feb 03 00:46:09 UTC 2023","Fri Feb 03 00:46:09 UTC 2023","803","","Privacy policy: for an online user","","Privacy policy: for an online user","""before all"" hook for for an online user","""before all"" hook for for an online user",""
"broken","Fri Feb 03 00:46:28 UTC 2023","Fri Feb 03 00:46:28 UTC 2023","19","","Export Reports","","Export Reports","""before each"" hook for Export Reports","""before each"" hook for Export Reports",""
"broken","Fri Feb 03 00:44:09 UTC 2023","Fri Feb 03 00:44:09 UTC 2023","18","","Targets","","Targets","""before all"" hook for Targets","""before all"" hook for Targets",""
"broken","Fri Feb 03 00:46:31 UTC 2023","Fri Feb 03 00:46:31 UTC 2023","17","","generating short codes","","generating short codes","""before all"" hook for generating short codes","""before all"" hook for generating short codes",""
"broken","Fri Feb 03 00:44:03 UTC 2023","Fri Feb 03 00:44:03 UTC 2023","16","","About page","","About page","""before each"" hook for About page","""before each"" hook for About page",""
"broken","Fri Feb 03 00:44:40 UTC 2023","Fri Feb 03 00:44:40 UTC 2023","26","","Test Contact Search Functionality","","Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality",""
"broken","Fri Feb 03 00:44:33 UTC 2023","Fri Feb 03 00:44:33 UTC 2023","17","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","""before all"" hook for Mute/Unmute contacts using a specific form.","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"broken","Fri Feb 03 00:45:21 UTC 2023","Fri Feb 03 00:45:21 UTC 2023","16","","Submit Default Delivery Report","","Submit Default Delivery Report","""before all"" hook for Submit Default Delivery Report","""before all"" hook for Submit Default Delivery Report",""
"broken","Fri Feb 03 00:46:15 UTC 2023","Fri Feb 03 00:46:16 UTC 2023","630","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"broken","Fri Feb 03 00:46:23 UTC 2023","Fri Feb 03 00:46:23 UTC 2023","21","","Report Filter","","Report Filter","""before each"" hook for Report Filter","""before each"" hook for Report Filter",""
"broken","Fri Feb 03 00:46:00 UTC 2023","Fri Feb 03 00:46:00 UTC 2023","19","","Hamburger Menu tests","","Hamburger Menu tests","""before all"" hook for Hamburger Menu tests","""before all"" hook for Hamburger Menu tests",""
"broken","Fri Feb 03 00:46:33 UTC 2023","Fri Feb 03 00:46:33 UTC 2023","18","","Test Reports Search Functionality","","Test Reports Search Functionality","""before all"" hook for Test Reports Search Functionality","""before all"" hook for Test Reports Search Functionality",""
"broken","Fri Feb 03 00:45:35 UTC 2023","Fri Feb 03 00:45:35 UTC 2023","938","","Login and logout tests","","Login and logout tests","""after each"" hook for Login and logout tests","""after each"" hook for Login and logout tests",""
"broken","Fri Feb 03 00:44:45 UTC 2023","Fri Feb 03 00:44:45 UTC 2023","24","","Family form","","Family form","""before all"" hook for Family form","""before all"" hook for Family form",""
"broken","Fri Feb 03 00:46:21 UTC 2023","Fri Feb 03 00:46:21 UTC 2023","16","","Bulk delete reports","","Bulk delete reports","""before all"" hook for Bulk delete reports","""before all"" hook for Bulk delete reports",""
"broken","Fri Feb 03 00:45:29 UTC 2023","Fri Feb 03 00:45:30 UTC 2023","543","","Submit Z-Score form","","Submit Z-Score form","""before all"" hook for Submit Z-Score form","""before all"" hook for Submit Z-Score form",""
"broken","Fri Feb 03 00:44:21 UTC 2023","Fri Feb 03 00:44:21 UTC 2023","7","","Creating custom places","","Creating custom places","""after each"" hook for Creating custom places","""after each"" hook for Creating custom places",""
"broken","Fri Feb 03 00:46:44 UTC 2023","Fri Feb 03 00:46:44 UTC 2023","16","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"broken","Fri Feb 03 00:47:06 UTC 2023","Fri Feb 03 00:47:06 UTC 2023","17","","Adding new language","","Adding new language","""before all"" hook for Adding new language","""before all"" hook for Adding new language",""
"broken","Fri Feb 03 00:46:56 UTC 2023","Fri Feb 03 00:46:56 UTC 2023","20","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"broken","Fri Feb 03 00:45:13 UTC 2023","Fri Feb 03 00:45:13 UTC 2023","17","","Pregnancy registration","","Pregnancy registration","""before all"" hook for Pregnancy registration","""before all"" hook for Pregnancy registration",""
