"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 02 23:34:30 UTC 2023","Thu Feb 02 23:34:30 UTC 2023","22","","Export Messages","","Export Messages","""before each"" hook for Export Messages","""before each"" hook for Export Messages",""
"broken","Thu Feb 02 23:32:16 UTC 2023","Thu Feb 02 23:32:16 UTC 2023","20","","Test Contact Search Functionality","","Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality",""
"broken","Thu Feb 02 23:33:17 UTC 2023","Thu Feb 02 23:33:18 UTC 2023","1000","","Login and logout tests","","Login and logout tests","""after each"" hook for Login and logout tests","""after each"" hook for Login and logout tests",""
"broken","Thu Feb 02 23:34:16 UTC 2023","Thu Feb 02 23:34:16 UTC 2023","22","","Export Reports","","Export Reports","""before each"" hook for Export Reports","""before each"" hook for Export Reports",""
"broken","Thu Feb 02 23:33:53 UTC 2023","Thu Feb 02 23:33:53 UTC 2023","38","","Privacy policy: for an offline user","","Privacy policy: for an offline user","""after all"" hook for for an offline user","""after all"" hook for for an offline user",""
"broken","Thu Feb 02 23:32:41 UTC 2023","Thu Feb 02 23:32:41 UTC 2023","25","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","""before all"" hook for Pregnancy danger sign follow-up form","""before all"" hook for Pregnancy danger sign follow-up form",""
"broken","Thu Feb 02 23:31:41 UTC 2023","Thu Feb 02 23:31:41 UTC 2023","19","","Targets","","Targets","""before all"" hook for Targets","""before all"" hook for Targets",""
"broken","Thu Feb 02 23:34:44 UTC 2023","Thu Feb 02 23:34:44 UTC 2023","21","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"broken","Thu Feb 02 23:34:35 UTC 2023","Thu Feb 02 23:34:35 UTC 2023","19","","Link SMS to patient without passing id","","Link SMS to patient without passing id","""before all"" hook for Link SMS to patient without passing id","""before all"" hook for Link SMS to patient without passing id",""
"broken","Thu Feb 02 23:32:28 UTC 2023","Thu Feb 02 23:32:28 UTC 2023","684","","Edit report with attachmnet","","Edit report with attachmnet","""before all"" hook for Edit report with attachmnet","""before all"" hook for Edit report with attachmnet",""
"broken","Thu Feb 02 23:34:41 UTC 2023","Thu Feb 02 23:34:41 UTC 2023","20","","Task list due dates","","Task list due dates","""before all"" hook for Task list due dates","""before all"" hook for Task list due dates",""
"broken","Thu Feb 02 23:33:50 UTC 2023","Thu Feb 02 23:33:50 UTC 2023","22","","Guided tour","","Guided tour","""before each"" hook for Guided tour","""before each"" hook for Guided tour",""
"broken","Thu Feb 02 23:31:37 UTC 2023","Thu Feb 02 23:31:38 UTC 2023","1112","","Acessing the admin app","","Acessing the admin app","""after each"" hook for Acessing the admin app","""after each"" hook for Acessing the admin app",""
