"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 03 00:09:46 UTC 2023","Fri Feb 03 00:09:46 UTC 2023","18","","Export Contacts","","Export Contacts","""before each"" hook for Export Contacts","""before each"" hook for Export Contacts",""
"broken","Fri Feb 03 00:10:17 UTC 2023","Fri Feb 03 00:10:17 UTC 2023","16","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","""before all"" hook for Pregnancy danger sign follow-up form","""before all"" hook for Pregnancy danger sign follow-up form",""
"broken","Fri Feb 03 00:12:14 UTC 2023","Fri Feb 03 00:12:14 UTC 2023","31","","Bikram Sambat date display","","Bikram Sambat date display","""after all"" hook for Bikram Sambat date display","""after all"" hook for Bikram Sambat date display",""
"broken","Fri Feb 03 00:10:00 UTC 2023","Fri Feb 03 00:10:00 UTC 2023","16","","Family form","","Family form","""before all"" hook for Family form","""before all"" hook for Family form",""
"broken","Fri Feb 03 00:09:41 UTC 2023","Fri Feb 03 00:09:41 UTC 2023","16","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","""before all"" hook for Permissions to show reports and tasks","""before all"" hook for Permissions to show reports and tasks",""
"broken","Fri Feb 03 00:12:04 UTC 2023","Fri Feb 03 00:12:04 UTC 2023","16","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"broken","Fri Feb 03 00:09:56 UTC 2023","Fri Feb 03 00:09:56 UTC 2023","17","","Test Contact Search Functionality","","Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality","""before all"" hook for Test Contact Search Functionality",""
"broken","Fri Feb 03 00:11:28 UTC 2023","Fri Feb 03 00:11:28 UTC 2023","81","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"broken","Fri Feb 03 00:09:48 UTC 2023","Fri Feb 03 00:09:49 UTC 2023","16","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","""before all"" hook for Mute/Unmute contacts using a specific form.","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"broken","Fri Feb 03 00:11:50 UTC 2023","Fri Feb 03 00:11:50 UTC 2023","17","","Service worker cache","","Service worker cache","""before all"" hook for Service worker cache","""before all"" hook for Service worker cache",""
"broken","Fri Feb 03 00:09:20 UTC 2023","Fri Feb 03 00:09:20 UTC 2023","32","","About page","","About page","""before each"" hook for About page","""before each"" hook for About page",""
"broken","Fri Feb 03 00:09:25 UTC 2023","Fri Feb 03 00:09:25 UTC 2023","17","","Targets","","Targets","""before all"" hook for Targets","""before all"" hook for Targets",""
"broken","Fri Feb 03 00:10:05 UTC 2023","Fri Feb 03 00:10:06 UTC 2023","548","","Edit report with attachmnet","","Edit report with attachmnet","""before all"" hook for Edit report with attachmnet","""before all"" hook for Edit report with attachmnet",""
"broken","Fri Feb 03 00:09:44 UTC 2023","Fri Feb 03 00:09:44 UTC 2023","25","","Edit contacts with the default config. ","","Edit contacts with the default config. ","""before all"" hook for Edit contacts with the default config. ","""before all"" hook for Edit contacts with the default config. ",""
"broken","Fri Feb 03 00:09:39 UTC 2023","Fri Feb 03 00:09:39 UTC 2023","17","","Add new district tests : ","","Add new district tests : ","""before all"" hook for Add new district tests : ","""before all"" hook for Add new district tests : ",""
"broken","Fri Feb 03 00:11:45 UTC 2023","Fri Feb 03 00:11:45 UTC 2023","17","","Test Reports Search Functionality","","Test Reports Search Functionality","""before all"" hook for Test Reports Search Functionality","""before all"" hook for Test Reports Search Functionality",""
"broken","Fri Feb 03 00:10:51 UTC 2023","Fri Feb 03 00:10:51 UTC 2023","25","","should renew token","","should renew token","""before each"" hook for should renew token","""before each"" hook for should renew token",""
"broken","Fri Feb 03 00:12:01 UTC 2023","Fri Feb 03 00:12:02 UTC 2023","16","","Task list due dates","","Task list due dates","""before all"" hook for Task list due dates","""before all"" hook for Task list due dates",""
"broken","Fri Feb 03 00:11:16 UTC 2023","Fri Feb 03 00:11:16 UTC 2023","16","","Navigation tests","","Navigation tests","""before each"" hook for Navigation tests","""before each"" hook for Navigation tests",""
"broken","Fri Feb 03 00:09:28 UTC 2023","Fri Feb 03 00:09:34 UTC 2023","6529","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"broken","Fri Feb 03 00:11:14 UTC 2023","Fri Feb 03 00:11:14 UTC 2023","16","","Hamburger Menu tests","","Hamburger Menu tests","""before all"" hook for Hamburger Menu tests","""before all"" hook for Hamburger Menu tests",""
"broken","Fri Feb 03 00:12:11 UTC 2023","Fri Feb 03 00:12:14 UTC 2023","3042","","Bikram Sambat date display","","Bikram Sambat date display","""before all"" hook for Bikram Sambat date display","""before all"" hook for Bikram Sambat date display",""
"broken","Fri Feb 03 00:10:03 UTC 2023","Fri Feb 03 00:10:03 UTC 2023","19","","Submit a death report","","Submit a death report","""before all"" hook for Submit a death report","""before all"" hook for Submit a death report",""
"broken","Fri Feb 03 00:09:51 UTC 2023","Fri Feb 03 00:09:51 UTC 2023","15","","Create new lineage structure","","Create new lineage structure","""before all"" hook for Create new lineage structure","""before all"" hook for Create new lineage structure",""
"broken","Fri Feb 03 00:10:38 UTC 2023","Fri Feb 03 00:10:38 UTC 2023","16","","Submit Enketo form","","Submit Enketo form","""before all"" hook for Submit Enketo form","""before all"" hook for Submit Enketo form",""
"broken","Fri Feb 03 00:11:22 UTC 2023","Fri Feb 03 00:11:22 UTC 2023","3","","Privacy policy: for an online user","","Privacy policy: for an online user","""after all"" hook for for an online user","""after all"" hook for for an online user",""
"broken","Fri Feb 03 00:11:35 UTC 2023","Fri Feb 03 00:11:35 UTC 2023","16","","Report Filter","","Report Filter","""before each"" hook for Report Filter","""before each"" hook for Report Filter",""
"broken","Fri Feb 03 00:12:16 UTC 2023","Fri Feb 03 00:12:16 UTC 2023","4","","Adding new language","","Adding new language","""after all"" hook for Adding new language","""after all"" hook for Adding new language",""
"broken","Fri Feb 03 00:09:37 UTC 2023","Fri Feb 03 00:09:37 UTC 2023","7","","Creating custom places","","Creating custom places","""after each"" hook for Creating custom places","""after each"" hook for Creating custom places",""
"broken","Fri Feb 03 00:11:18 UTC 2023","Fri Feb 03 00:11:18 UTC 2023","17","","Guided tour","","Guided tour","""before each"" hook for Guided tour","""before each"" hook for Guided tour",""
"broken","Fri Feb 03 00:10:46 UTC 2023","Fri Feb 03 00:10:46 UTC 2023","17","","Submit an undo death report","","Submit an undo death report","""before all"" hook for Submit an undo death report","""before all"" hook for Submit an undo death report",""
"broken","Fri Feb 03 00:11:59 UTC 2023","Fri Feb 03 00:11:59 UTC 2023","16","","Message tab breadcrumbs","","Message tab breadcrumbs","""before all"" hook for Message tab breadcrumbs","""before all"" hook for Message tab breadcrumbs",""
"broken","Fri Feb 03 00:10:30 UTC 2023","Fri Feb 03 00:10:31 UTC 2023","567","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"broken","Fri Feb 03 00:11:47 UTC 2023","Fri Feb 03 00:11:47 UTC 2023","17","","Reports Sidebar Filter","","Reports Sidebar Filter","""before each"" hook for Reports Sidebar Filter","""before each"" hook for Reports Sidebar Filter",""
